,away_team,date,home_team,score,time,url,matchId
0,Napoli,Aug 19 2023,Frosinone,1 : 3,17:30,/Matches/1746042/Live/Italy-Serie-A-2023-2024-Frosinone-Napoli,1746042
1,Monza,Aug 19 2023,Inter,2 : 0,19:45,/Matches/1746043/Live/Italy-Serie-A-2023-2024-Inter-Monza,1746043
2,Fiorentina,Aug 19 2023,Genoa,1 : 4,19:45,/Matches/1746047/Live/Italy-Serie-A-2023-2024-Genoa-Fiorentina,1746047
3,Verona,Aug 19 2023,Empoli,0 : 1,17:30,/Matches/1746041/Live/Italy-Serie-A-2023-2024-Empoli-Verona,1746041
4,Lazio,Aug 20 2023,Lecce,2 : 1,19:45,/Matches/1746049/Live/Italy-Serie-A-2023-2024-Lecce-Lazio,1746049
5,Salernitana,Aug 20 2023,Roma,2 : 2,17:30,/Matches/1746044/Live/Italy-Serie-A-2023-2024-Roma-Salernitana,1746044
6,Juventus,Aug 20 2023,Udinese,0 : 3,19:45,/Matches/1746048/Live/Italy-Serie-A-2023-2024-Udinese-Juventus,1746048
7,Atalanta,Aug 20 2023,Sassuolo,0 : 2,17:30,/Matches/1746045/Live/Italy-Serie-A-2023-2024-Sassuolo-Atalanta,1746045
8,AC Milan,Aug 21 2023,Bologna,0 : 2,19:45,/Matches/1746040/Live/Italy-Serie-A-2023-2024-Bologna-AC-Milan,1746040
9,Cagliari,Aug 21 2023,Torino,0 : 0,17:30,/Matches/1746046/Live/Italy-Serie-A-2023-2024-Torino-Cagliari,1746046
10,Empoli,Aug 26 2023,Monza,2 : 0,17:30,/Matches/1746058/Live/Italy-Serie-A-2023-2024-Monza-Empoli,1746058
11,Atalanta,Aug 26 2023,Frosinone,2 : 1,17:30,/Matches/1746056/Live/Italy-Serie-A-2023-2024-Frosinone-Atalanta,1746056
12,Roma,Aug 26 2023,Verona,2 : 1,19:45,/Matches/1746050/Live/Italy-Serie-A-2023-2024-Verona-Roma,1746050
13,Torino,Aug 26 2023,AC Milan,4 : 1,19:45,/Matches/1746053/Live/Italy-Serie-A-2023-2024-AC-Milan-Torino,1746053
14,Bologna,Aug 27 2023,Juventus,1 : 1,17:30,/Matches/1746057/Live/Italy-Serie-A-2023-2024-Juventus-Bologna,1746057
15,Lecce,Aug 27 2023,Fiorentina,2 : 2,17:30,/Matches/1746052/Live/Italy-Serie-A-2023-2024-Fiorentina-Lecce,1746052
16,Genoa,Aug 27 2023,Lazio,0 : 1,19:45,/Matches/1746059/Live/Italy-Serie-A-2023-2024-Lazio-Genoa,1746059
17,Sassuolo,Aug 27 2023,Napoli,2 : 0,19:45,/Matches/1746054/Live/Italy-Serie-A-2023-2024-Napoli-Sassuolo,1746054
18,Udinese,Aug 28 2023,Salernitana,1 : 1,17:30,/Matches/1746055/Live/Italy-Serie-A-2023-2024-Salernitana-Udinese,1746055
19,Inter,Aug 28 2023,Cagliari,0 : 2,19:45,/Matches/1746051/Live/Italy-Serie-A-2023-2024-Cagliari-Inter,1746051
20,Verona,Sep 1 2023,Sassuolo,3 : 1,17:30,/Matches/1746067/Live/Italy-Serie-A-2023-2024-Sassuolo-Verona,1746067
21,AC Milan,Sep 1 2023,Roma,1 : 2,19:45,/Matches/1746069/Live/Italy-Serie-A-2023-2024-Roma-AC-Milan,1746069
22,Lazio,Sep 2 2023,Napoli,1 : 2,19:45,/Matches/1746068/Live/Italy-Serie-A-2023-2024-Napoli-Lazio,1746068
23,Frosinone,Sep 2 2023,Udinese,0 : 0,17:30,/Matches/1746065/Live/Italy-Serie-A-2023-2024-Udinese-Frosinone,1746065
24,Monza,Sep 2 2023,Atalanta,3 : 0,19:45,/Matches/1746060/Live/Italy-Serie-A-2023-2024-Atalanta-Monza,1746060
25,Cagliari,Sep 2 2023,Bologna,2 : 1,17:30,/Matches/1746061/Live/Italy-Serie-A-2023-2024-Bologna-Cagliari,1746061
26,Juventus,Sep 3 2023,Empoli,0 : 2,19:45,/Matches/1746062/Live/Italy-Serie-A-2023-2024-Empoli-Juventus,1746062
27,Genoa,Sep 3 2023,Torino,1 : 0,17:30,/Matches/1746066/Live/Italy-Serie-A-2023-2024-Torino-Genoa,1746066
28,Salernitana,Sep 3 2023,Lecce,2 : 0,19:45,/Matches/1746063/Live/Italy-Serie-A-2023-2024-Lecce-Salernitana,1746063
29,Fiorentina,Sep 3 2023,Inter,4 : 0,17:30,/Matches/1746064/Live/Italy-Serie-A-2023-2024-Inter-Fiorentina,1746064
